,url,name,rating,category
21331,com.exampreparation.smartstudy,0,0,0
21332,com.loan.easyloan,0,0,0
21333,com.fankick,"FanKick -Movies, Entertainment, FanClubs & Rewards",4.1,['ENTERTAINMENT']
21334,com.yokuiueh.vbptutda,0,0,0
21335,org.shivsena.balasaheb,Balasaheb Thackeray,4.9,['PERSONALIZATION']
21336,com.tru,"YuppTV - LiveTV, Movies, Shows, Cricket, Originals",3.8,['ENTERTAINMENT']
21337,com.appsfestive.eduuttarpradeshgk,"Uttar Pradesh GK In Hindi - Details,Quiz,OneLiner",3.8,['EDUCATION']
21338,com.idfcbank.mobileBanking,IDFC FIRST Bank Mobile Banking,3.8,['FINANCE']
21339,minuhome.Black_Edition_V2.opencalendar,0,0,0
21340,The_power_of_adversity.zooking.galaxyfinder,0,0,0
21341,bolo.codeplay.com.bolo,Vani - Your Personal Voice Assistant Call Answer,4.2,['COMMUNICATION']
21342,com.sec.FlowerDanceinStarRive.common.lock,0,0,0
21343,com.edutab365.rukminibookscience,Platform Science for Group D,4.2,['BOOKS_AND_REFERENCE']
21344,in.number.maplocation,Number Live Map Location,3.9,['TOOLS']
21345,com.kawkaw.pornblocker.safebrowser.up,Porn Blocker : Safe Search & Web Filter,4.0,['PARENTING']
21346,com.alcatel.smartlinkv3,ALCATEL LINK APP,3.6,['TOOLS']
21347,vaibz.solution.vs.calcvault,0,0,0
21348,com.indianwebseries,0,0,0
21349,com.bodyscannerapps.futurebaby_predictor.prank,Your Future Baby – Future Child Predictor (Prank),2.5,['ENTERTAINMENT']
21350,com.frankyapps.privateread.prws,"Private Read - No Last seen, blue ticks",3.7,['COMMUNICATION']
21351,com.lenovo.compass,0,0,0
21352,com.tatkovlab.pomodorolite,Pomodoro Timer Lite,4.7,['PRODUCTIVITY']
21353,com.sterlingaccuris.android,Sterling Accuris Diagnostics- Pathology Lab @ Home,4.1,['MEDICAL']
21354,com.egc.ludowinnerjo.ludosuperstar,Ludo New 2020,4.1,['GAME_BOARD']
21355,kr.co.sbs.Dangzamsa.lock,0,0,0
21356,com.sce.sc,Flash&Basic Calculator,4.9,['TOOLS']
21357,com.devilonenetworks.audionetime,0,0,0
21358,com.paytmfirstgames,Paytm First Games- Win Paytm Cash,3.4,['GAME_CASUAL']
21359,com.CholaCFA,Chola,3.9,['FINANCE']
21360,com.cootek.smartinputv5.language.oem.malayan,0,0,0
21361,com.wahegurujiringtonemp3,Wahe Guru Ji Ringtone MP3,4.6,['MUSIC_AND_AUDIO']
21362,com.typi,Typi Messenger - Free Texts and Live Statuses,3.8,['COMMUNICATION']
21363,com.blackapp.prajapatistatus,0,0,0
21364,com.techapps987.EPFBalance,0,0,0
21365,com.sec.s8s9IcesnoweyesLive.common.inputmethod_cn,0,0,0
21366,com.travel.bus,SamayShatabdi Travels,3.5,['BUSINESS']
21367,com.papps.citypappsflashcallsms,0,0,0
21368,all.video.downloader.app.videodownloader,0,0,0
21369,com.englishspeakingmerisaheli,English Speaking (Offline),3.9,['EDUCATION']
21370,com.cootek.smartinputv5,0,0,0
21371,com.own.online.ticketbook,Online Ticket Booking,4.1,['TRAVEL_AND_LOCAL']
21372,com.eyefilter.nightmode.bluelightfilter,"Blue Light Filter - Night Mode, Night Shift",4.6,['HEALTH_AND_FITNESS']
21373,com.batooniapp,Batooni Dialer,2.6,['COMMUNICATION']
21374,cas.flower.photo.frames.photo.editor,Flower Photo Frames - Photo Editor,4.1,['PHOTOGRAPHY']
21375,aire.Dreamy_Winter.universalswitch,0,0,0
21376,com.freedomrewardz,SBI Rewardz,4.1,['LIFESTYLE']
21377,com.monotype.android.font.custom_8452c9a08e6d72792540a167da9b9ef1,0,0,0
21378,com.aire.inputmethod_cn,0,0,0
21379,com.tencent.ig.com.pubg.krmobile.com.vng.pubgmobile.com.rekoo.pubgm.com.activision.callofduty.shooter.groot,0,0,0
21380,com.spicinemas,SPI Cinemas Movie Tickets,4.0,['ENTERTAINMENT']
21381,com.redbull.bike2,Bike Unchained 2,4.5,['GAME_SPORTS']
21382,org.planmyshift.planmyshift,PlanMyShift - Duty Roster,3.7,['PRODUCTIVITY']
21383,com.vd.englishgrammar,English Grammar Master,4.3,['EDUCATION']
21384,com.adzuna,Adzuna Job Search,3.2,['BUSINESS']
21385,net.zedge.android,ZEDGE™ Wallpapers & Ringtones,4.5,['PERSONALIZATION']
21386,fakeid.maker.generator,0,0,0
21387,com.cootek.smartinputv5.skin.keyboard_theme_pink_galaxy_minny,0,0,0
21388,kr.co.sbs.Dangzamsa.settings,0,0,0
21389,in.idroid.player,Audio Video Music Player [Free],4.0,['MUSIC_AND_AUDIO']
21390,com.filmic.filmicpro,FiLMiC Pro: Professional HD Manual Video Camera,3.3,['PHOTOGRAPHY']
21391,com.blogspot.anumondal78.wbcsquestion,WBCS Previous 11 year Solved Question Paper,3.4,['EDUCATION']
21392,comimageillust.facebook.httpswww.SB.simcardmgr,0,0,0
21393,com.panini.brasil,0,0,0
21394,com.brilliant.connect.com.bd,Brilliant Connect,4.5,['COMMUNICATION']
21395,com.sec.AlicesDream.common.SMT,0,0,0
21396,kr.co.sbs.themes.SisterIsAlive.accesscontrol,0,0,0
21397,labs.onyx.gasbookingapp,Gas Booking App,4.2,['HOUSE_AND_HOME']
21398,com.my11.sport,0,0,0
21399,in.isunny.antidelete,Antidelete : View Deleted WhatsApp Messages,4.0,['SOCIAL']
21400,app.eskoool.harividya,Hari Vidya Bhawan,4.3,['EDUCATION']
21401,com.timuzgames.missioncounterattack,Mission Counter Attack : free shooting game,3.9,['GAME_ACTION']
21402,com.nazara.ngs,0,0,0
21403,com.radioopt.widget,Traffic Monitor & 3G/4G/5G Speed,4.6,['PRODUCTIVITY']
21404,com.geet.snapo.hanuman.chalisa,Shree Hanuman Chalisa,4.8,['BOOKS_AND_REFERENCE']
21405,com.gps.route.finder.mobile.location.tracker.maps.navigation,GPS Navigation - Map Locator & Route Planner,4.3,['MAPS_AND_NAVIGATION']
21406,com.WikiReZon.Chotoder_Bangla_Chora,ছোটদের বাংলা ছড়া অডিও -chotoder bangla chora audio,4.1,"['EDUCATION', 'FAMILY_EDUCATION']"
21407,com.acme.hsrpkyccustomer,FTA HSRP - Customer KYC,3.6,['TOOLS']
21408,com.SilverWing.TigersGoats,Tigers vs Goats,4.3,['GAME_BOARD']
21409,com.lightlink.tollfreenumbers,Toll Free & Customer Care Helpline Numbers India,4.2,['COMMUNICATION']
21410,com.onexsoftech.policesuitphotoframes,0,0,0
21411,com.slideshow.photo.video.maker,0,0,0
21412,com.wastatus.statussaver,0,0,0
21413,com.truecaller.partner.gionee_new,0,0,0
21414,com.muherryis.sanyesshe,0,0,0
21415,com.evil.skull.fire.theme,Evil Skull Fire Theme,4.2,['PERSONALIZATION']
21416,com.es.bc,Photo Background Changer,3.6,['PHOTOGRAPHY']
21417,com.meihillman.voicechanger,Best Voice Changer - Free,4.1,['ENTERTAINMENT']
21418,dating.app.chat.flirt.wgbcv,Free Dating App & Flirt Chat - Match with Singles,4.3,['DATING']
21419,com.bit.androsmart.kbinapp,Bagan - Myanmar Keyboard,4.6,['LIFESTYLE']
21420,com.aniapps.shortstories,Short Stories Offline-Audible,3.7,['BOOKS_AND_REFERENCE']
21421,com.echovisuals.www.ArtisticWaterfall.accesscontrol,0,0,0
21422,com.atq.quranemajeedapp.org.tik,Tafseer Ibn e Kaseer (Ibn Kathir) Urdu,4.7,['EDUCATION']
21423,info.indiapost,Postinfo,4.2,['COMMUNICATION']
21424,com.aatmv.badhy,Aatm Vishwas Kaise Badhaye,4.2,['LIFESTYLE']
21425,com.sec.WaterOrchidLive.common.taskmanager,0,0,0
21426,com.tcg.anjalijewellers,Anjali Jewellers,3.2,['SHOPPING']
21427,m.mangalashtak.com,Mangalashtak.com,4.1,['SOCIAL']
21428,com.timuzgames.impossibletrains,Impossible Trains,3.7,['GAME_SIMULATION']
21429,stop.masturbation.stop.m,Stop M - Stop Masturbation And Quit Porn Addiction,4.3,['LIFESTYLE']
21430,com.daysmatter.counter.cc,0,0,0
21431,in.smize.resume,0,0,0
21432,com.fiftyfortyapps.etmywulhpofedbetrtg,Learn MS Excel (Basic & Advance Course),3.8,['PRODUCTIVITY']
21433,com.playyourapp.camscannerhd,0,0,0
21434,callerid.callername.truecaller.xcaller,Caller ID & Call Recorder & Caller name - XCaller,4.3,['COMMUNICATION']
21435,com.naxr.bible.hindi,Hindi Bible,4.7,['BOOKS_AND_REFERENCE']
21436,com.photoeditor.snapcial,Photo Collage Maker -Picmix- Beauty Selfie Camera,4.4,['PHOTOGRAPHY']
21437,com.gsrtc.mobileweb,GSRTC,4.1,['TRAVEL_AND_LOCAL']
21438,com.finacus.saraswatmpass,Saraswat Bank MPassbook,1.9,['FINANCE']
21439,nithra.offline.personal.official.letter.templates,Letter Templates Offline - Letter Writing App Free,4.5,['BOOKS_AND_REFERENCE']
21440,kr.thenew.Pride.wfcpref,0,0,0
21441,com.zemstone.Clear_Mountain.cocktailbarservice,0,0,0
21442,security.mobile.parental,0,0,0
21443,com.raytechnos.oriyadictionary,English to Oriya Dictionary,4.4,['BOOKS_AND_REFERENCE']
21444,com.ideacellular.myidea,My Idea-Recharge and Payments,3.8,['PRODUCTIVITY']
21445,com.S8S9ExtremeColorLiquid.common.aircommand,0,0,0
21446,org.chromium.webapk.af7d8192407edb174,0,0,0
21447,com.mylaps.eventapp.detroitfreepressmarathon,Detroit Free Press Marathon,4.3,['SPORTS']
21448,galaxy.of.choice.BlackAbstraction.wfcpref,0,0,0
21449,stickersforwhatsapp.wastickerapps,Stickers for WhatsApp - WAStickerApps,4.4,['ART_AND_DESIGN']
21450,com.pet.ghatan,Pet kam karne ke saral upchar,4.5,['HEALTH_AND_FITNESS']
21451,qlocker.gesture,Gesture Lock Screen,4.2,['LIFESTYLE']
21452,com.mahadev.rings,Mahadev Ringtone | Mera Bhola Hai Bhandari,4.3,['ENTERTAINMENT']
21453,com.sika524.android.quickshortcut,QuickShortcutMaker,4.3,['PERSONALIZATION']
21454,com.iqbroker,"IQ Option Broker – ETFs, Stocks Trading platform",3.9,['FINANCE']
21455,com.amble.isai,"Isai:Tamil video status, film video songs& Lyrics",4.2,['ENTERTAINMENT']
21456,com.gktalk.general_science,General Science,4.4,['EDUCATION']
21457,com.echovisuals.www.FathersDay.assistantmenu,0,0,0
21458,com.rexaware.uppwd.nigrani,Nigrani UPPWD for Citizens,2.8,['BUSINESS']
21459,com.redberry.computerToyv1,PreSchool Learning English - kids ABC & Colors ...,4.1,"['GAME_EDUCATIONAL', 'FAMILY_CREATE']"
21460,ThemesDigital.Black.provider,0,0,0
21461,com.ludashi.superboost.addon.arm32,DualSpace Lite - 32Bit Support,4.1,['TOOLS']
21462,com.phonegap.MSBM,0,0,0
21463,com.usefullapp.vahan,Gadi Number se Vahan Malik ka nam Pata kare,4.5,['TOOLS']
21464,com.odiawordbook.spokenenglishinodia,Odia Word Book,,['EDUCATION']
21465,com.aire.calendar,0,0,0
21466,up.brikhuYesh.UPBC12ChemistryQB,Class 12th Chemistry (Question Bank),4.6,['EDUCATION']
21467,bass.booster,Equalizer - Bass Booster & Volume Booster,4.6,['TOOLS']
21468,com.ddappsstudio.smartadharcardscan,0,0,0
21469,com.pavahainc.mencamera,Men Camera,3.9,['PHOTOGRAPHY']
21470,com.enludope,0,0,0
21471,com.velotech.veer,"VeeR VR - Oculus Go, Rift, HTC Viveport, Gear",3.7,['ENTERTAINMENT']
21472,com.ml.soompi,"Soompi - Awards, K-Pop & K-Drama News",4.5,['NEWS_AND_MAGAZINES']
21473,com.recommended.videocall,Video Call,3.9,['COMMUNICATION']
21474,com.fotoable.snapfilters,0,0,0
21475,com.androidapp.broken.screen.prank.apps,0,0,0
21476,ru.gabay.RainbowRibbons.capabilitymanager,0,0,0
21477,com.learner.area.odiawordbook,Word Book English To Odia,4.3,['BOOKS_AND_REFERENCE']
21478,com.sec.android.app.billing,0,0,0
21479,com.plarium.rio,Rio: Match 3 Party,4.6,['GAME_PUZZLE']
21480,fishnoodle.koipond_free,Koi Free Live Wallpaper,4.4,['PERSONALIZATION']
21481,com.google.android.feedback,0,0,0
21482,com.sony.songpal,Sony | Music Center (SongPal),4.0,['MUSIC_AND_AUDIO']
21483,com.badminton.free,Badminton Legend,4.5,['GAME_SPORTS']
21484,com.shopify.businesscards.maker,0,0,0
21485,com.criticalforceentertainment.criticalops,Critical Ops: Multiplayer FPS,4.3,['GAME_ACTION']
21486,com.thunkable.android.ilyastepanov1.ConcentrationMeditation,"Meditation Plus: music, timer, relax",4.4,['HEALTH_AND_FITNESS']
21487,com.drivinggame.zombiecitybikeracing,Zombie City: Bike Racing,4.4,['GAME_RACING']
21488,electrum2.drumslite,Electrum Drum Machine DEMO,4.2,['MUSIC_AND_AUDIO']
21489,com.superbinogo.jungleboyadventure2,Super Bino Go 2 - New Game 2020,4.2,"['GAME_ADVENTURE', 'FAMILY_ACTION']"
21490,com.madeinitalycodeart.CodeArtMapleLeaf.daagent,0,0,0
21491,com.petroleum.fastlane.wallet,FastLane Fuel,3.7,['BUSINESS']
21492,com.correct.ielts.speaking.test,ICORRECT: Take IELTS Speaking Test Online Free,4.0,['EDUCATION']
21493,baxley.photolyrical.videostatusmaker,My Photo Lyrical Status Maker - Particle Wave Beat,4.0,['PHOTOGRAPHY']
21494,com.appsimplify.delhidtcbus,0,0,0
21495,com.my.nscreen,My nScreen,4.1,['TOOLS']
21496,com.ykinfocom4u.echalan,E-Challan,3.5,['BUSINESS']
21497,com.tompa9.satellite,Tally On Mobile [TOM-PA 9],3.8,['BUSINESS']
21498,in.pluspointonline.training,Pluspoint Training,3.3,['EDUCATION']
21499,com.octro.bhabho,Bhabho - Laad - Get Away,3.8,['GAME_CARD']
21500,com.pop.star.popstar.funny,PopStar Funny 2020,4.3,['GAME_CASUAL']
21501,com.ultimate.recorder.voiceaudio,0,0,0
21502,com.androidrocker.audiocutter,Ringtone Maker-Audio Cutter,4.7,['VIDEO_PLAYERS']
21503,com.universalappsstudio.vishnumantraaudiowithlyrics,Vishnu Mantra Audio with Lyrics,4.7,['MUSIC_AND_AUDIO']
21504,aquainfo.dslrphotoeditor,DSLR Photo Editor : Big Camera Photo Maker,3.7,['PHOTOGRAPHY']
21505,xsplash.WoOS_Design_Dreamy.opencalendar,0,0,0
21506,info.androidstation.qhdwallpaper,Wallpapers,4.6,['PERSONALIZATION']
21507,com.mjc.mediaplayer,Music Player,4.4,['MUSIC_AND_AUDIO']
21508,com.microsoft.launcher,Microsoft Launcher,4.6,['PERSONALIZATION']
21509,com.fairy.love.test.android,0,0,0
21510,balls.glow.bricks.breaker.brounce.ballz.puzzle.free,Bricks Breaker - Glow Balls,4.4,['GAME_CASUAL']
21511,com.ethiopianairlines.ethiopianairlines,Ethiopian Airlines,4.5,['TRAVEL_AND_LOCAL']
21512,com.nimblesoft.equalizervideo,HD Video Player,4.5,['VIDEO_PLAYERS']
21513,com.yisheng.m1,"M1 loan-Loan reminder,Payday loan,Rupee,Calculator",2.8,['FINANCE']
21514,com.agurchand.learnhindithroughtamil,Learn Hindi through Tamil,4.1,['EDUCATION']
21515,mksb.pzgpva.evmkqmlm,0,0,0
21516,com.callerid.block,"Caller ID - Phone Dialer, Call Blocker",4.3,['PRODUCTIVITY']
21517,com.notadao.ssoceansoul.lool,0,0,0
21518,com.vlife.vivo.wallpaper.res.number392,0,0,0
21519,rich.freehighspeedvpn.app,0,0,0
21520,minuhome.Black_Edition_V2.safetyassurance,0,0,0
21521,com.orphan.learn_japanese,0,0,0
21522,com.andromo.dev694692.app773965,0,0,0
21523,com.trueindianapps.musicplayer,"Indian Music Player - Earn Money, Rewards & Cash",4.0,['MUSIC_AND_AUDIO']
21524,com.superfast.app.download.callertune,0,0,0
21525,com.eminentstudios.www.EtherealLeopard.wfcpref,0,0,0
21526,com.roundappzone.pradhan_mantri_fasal_bima_yojana,0,0,0
21527,lushinfo.getcallhistory.otherscallhistory.callhistory,0,0,0
21528,com.lcode.pugb,PB Mobile Banking,4.3,['FINANCE']
21529,com.candy.best.selfie2019,0,0,0
21530,com.pdfreader.pdfviewer.pdftools,0,0,0
21531,com.apps4you2go.learning_car,Auto - Führerschein 2020,4.4,['EDUCATION']
21532,com.braxton.dominica.sky.camera2019,0,0,0
21533,com.bankifsccode,All Bank IFSC Code App 2017,3.8,['FINANCE']
21534,com.ghana.hungary.photo.blur.background.maker,0,0,0
21535,com.mahadeomali.user.rajyaghatna,0,0,0
21536,com.eminentstudios.www.EtherealLeopard.InCallUI,0,0,0
21537,com.rajneeshchaurasia.stories,0,0,0
21538,com.popularapp.abdominalexercise,Abs workout 7 minutes,4.8,['HEALTH_AND_FITNESS']
21539,com.alensw.PicFolder,0,0,0
21540,com.sarcasticnil.vidz,0,0,0
21541,com.songsapps.latamangeshkaroldsongs,0,0,0
21542,com.prafapp.jharkhandnewsnewspaper,Jharkhand News Paper,4.1,['NEWS_AND_MAGAZINES']
21543,com.apnatime,apna - Job Search | Job Groups | Aarogya Help,4.3,['BUSINESS']
21544,com.jsc.handdrawing,"Hand Drawing (Sketch, Memo)",3.4,['TOOLS']
21545,top.app.birthdayvideomacker,Video Status Maker - Photo Video Maker,3.4,['VIDEO_PLAYERS']
21546,de.butterflyeffected.ContemporaryTechnology_35971.phone,0,0,0
21547,com.camera.oppo.pro.selfie,0,0,0
21548,com.kreditzy.android,Kreditzy - Instant Loan App Online Personal Loan,4.7,['FINANCE']
21549,xsplash.WoOS_Design_Dreamy.scloud,0,0,0
21550,com.bangertech.doodhwaala,0,0,0
21551,com.wave.keyboard.theme.liquidrainbowanimatedkeyboard,Liquid Rainbow Live Wallpaper & Animated Keyboard,4.5,['PERSONALIZATION']
21552,com.prosperbee.hicash,Instant Consumer Loan App — HiCash,3.0,['FINANCE']
21553,com.scc.VideoEditor.videomaker,0,0,0
21554,com.nkl.xnxx.app,0,0,0
21555,com.forever.login.india,0,0,0
21556,com.madhuapp.android,MadhuApp,4.2,['EDUCATION']
21557,com.androidworks.videocalling,AW - free video calls and chat,4.0,['COMMUNICATION']
21558,com.photo.videos.slideshow.music,Photo video maker,4.6,['VIDEO_PLAYERS']
21559,com.streams.androidnettv,0,0,0
21560,net.one97.paytn,0,0,0
21561,com.finacus.kjsbnew,Kalyan Klick,2.7,['FINANCE']
21562,aire.Lonely_blue.mms,0,0,0
21563,com.gotth.in,0,0,0
21564,com.winrgames.chess,Big Time Chess - Make Money Free,4.3,['GAME_BOARD']
21565,com.yolo.rocketup,0,0,0
21566,com.rhythm.rhythmic.camera,0,0,0
21567,com.enex.popdiary,"POPdiary - diary, journal",4.4,['PRODUCTIVITY']
21568,com.smartprix.main,Best Price Comparison Shopping,4.2,['SHOPPING']
21569,com.luutinhit.androidflatrain.fotaclient,0,0,0
21570,io.kodular.pradeepjhajharia9694.ScratchToCash,0,0,0
21571,appinventor.ai_info_neemuchmandi.E_News_Paper,0,0,0
21572,com.ascom.temsservermanager,0,0,0
21573,bookstore.bhavani.talvar,Marathi Novel Bhavani Talvariche Rahasya,4.5,['BOOKS_AND_REFERENCE']
21574,bestapp.fancytextkeyboard,0,0,0
21575,gallery.locker,0,0,0
21576,xsplash.WoOS_Design_Dreamy.inputmethod,0,0,0
21577,com.sanofi.freeludogame,Ludo Game 2020,3.6,['GAME_BOARD']
21578,FelipeLeite.DARKESTBlueberry.firewall,0,0,0
21579,com.khodal.spinsandcoins,0,0,0
21580,com.dstukalov.walocalstoragestickers,Personal stickers for WhatsApp,4.2,['COMMUNICATION']
21581,com.spinwheel.app,0,0,0
21582,com.iitv.C4uRetailer,Charge4U Retailer,3.8,['SHOPPING']
21583,com.izinstudio.photoframe,Photo frame,4.3,['PHOTOGRAPHY']
21584,com.ushareit.lockit,"LOCKit - App Lock, Photos Vault, Fingerprint Lock",4.6,['TOOLS']
21585,info.percentagecalculator,Percentage Calculator,4.4,['FINANCE']
21586,com.venticake.retrica,Retrica - The Original Filter Camera,4.4,['PHOTOGRAPHY']
21587,infiniteloopsinc.info.completejava,Learn Java Programming,4.3,['EDUCATION']
21588,com.jkb1.tips.getloansguide,0,0,0
21589,com.fieldforce.efisd,EF-ISD Field Force,4.2,['BUSINESS']
21590,com.vng.pubgmobile,PUBG MOBILE VN,4.1,['GAME_ACTION']
21591,pink.baby.phone.kid.music.songs.animal.princess.numbers,0,0,0
21592,in.general.knowledgequiz,Offline General Knowledge Quiz,4.3,['EDUCATION']
21593,com.latest2018status.pfree,0,0,0
21594,air.com.FoodMakerDessertRecipes,0,0,0
21595,com.lf.christmas.snow.hill.bus.driving.games.free,Tourist Bus Adventure: GBT New Bus Games 3D,3.6,['GAME_SIMULATION']
21596,com.anda.otgdisk,OTG Disk Explorer Lite,3.5,['TOOLS']
21597,com.agogappliwork.prvn.cngpumpsforme,CNG stations for me,3.7,['MAPS_AND_NAVIGATION']
21598,com.itech.hindienglishtranslator,0,0,0
21599,com.app.sachibaat,0,0,0
21600,com.desoline.pdfscanner,0,0,0
21601,xsplash.WoOS_Design_Sparkling.omcagent,0,0,0
21602,galaxy.of.choice.BlackAbstraction.writingbuddyservice,0,0,0
21603,com.iexceed.equitas.consumer,Equitas Mobile Banking,4.1,['BUSINESS']
21604,com.hyperspeed.rocket.applock.free,0,0,0
21605,com.zui.recorder,0,0,0
21606,su.GameDevelop.AngryBunnies,Angry Bunnies,3.4,['GAME_ARCADE']
21607,com.urva.kannadabhagawad,Bhagavad Gita Kannada,4.8,['BOOKS_AND_REFERENCE']
21608,video.videoplayerpro.com,0,0,0
21609,com.gta.thug,City theft simulator,4.0,['GAME_ACTION']
21610,com.followersguide.android,0,0,0
21611,com.tufanatlantis.cncc,0,0,0
21612,com.notadao.ssoceansoul.writingbuddyservice,0,0,0
21613,com.cookapps.startrailer.hollywood.games.puzzle.glamorous.movies.celebrity.design.stardom.apple.karaoke,Star Trailer: Design your own Hollywood Style,3.8,['GAME_SIMULATION']
21614,com.mitraya.d11myguru,Cricket Predictions / Tips,4.3,['SPORTS']
21615,english.news.india,0,0,0
21616,com.adobe.photoshopmix,"Adobe Photoshop Mix - Cut-out, Combine, Create",4.1,['PHOTOGRAPHY']
21617,com.bea4.tips.getloanguide,0,0,0
21618,freemusic.equalizer.bassbooster.musicplayer,Music Player - MP3 Player,4.4,['MUSIC_AND_AUDIO']
21619,com.alen,Friends2Support.org,4.6,['SOCIAL']
21620,com.korrisoft.ringtone.maker,Call Ringtone Maker – MP3 & Music Cutter,4.1,['MUSIC_AND_AUDIO']
21621,com.akb.rrbjepracticetest,0,0,0
21622,nithra.tamil.story,Tamil Stories Kathaigal தமிழ் கதைகள்,4.7,['BOOKS_AND_REFERENCE']
21623,com.zoho.mail,Zoho Mail - Email and Calendar,4.0,['PRODUCTIVITY']
21624,video.daily.status.spinner.dailycheck,0,0,0
21625,com.contacts.true.caller.dialer,0,0,0
21626,com.elias.company,0,0,0
21627,in.softecks.productionengineering,Production Engineering,4.2,['EDUCATION']
21628,com.as.as_app,AS - Accept card payments anytime anywhere,4.6,['BUSINESS']
21629,wp.wattpad,Wattpad - Read & Write Stories,4.2,['BOOKS_AND_REFERENCE']
21630,com.cornpopsgames.nationalcomando.fpsfreeshooting.games2019,National Comando FPS Free Shooting Games 2019,3.8,['GAME_ACTION']
21631,com.gnnetcom.jabraservice,Jabra Service,3.7,['COMMUNICATION']
21632,com.nextbiometrics.rdservice,NEXT Biometrics L0 Registered Device Service,3.7,['BUSINESS']
21633,com.xbotmy.shanidev,0,0,0
21634,com.helpfullapps.rtovehicleinformationapp.vehicleregistrationdetails,Vehicle Registration Info - Vehicle Owner Details,4.5,['TOOLS']
21635,com.luutinhit.androidflatrain.aodservice,0,0,0
21636,com.winit.bisleri.salesman,0,0,0
21637,com.missionaim.aimpolicy,0,0,0
21638,com.daily.task.roz.work.home,0,0,0
21639,www.patra.maithili.org.in.maithilipanchang,Mithila Panchang,,['SOCIAL']
21640,com.uppcl,UPPCL Smart Consumers,3.6,['BUSINESS']
21641,com.OrangeDoor.LudoCash,0,0,0
21642,com.homejiny.app,Home Jiny: Online Household Products & Services,3.5,['SHOPPING']
21643,com.videofx,VideoFX Music Video Maker,4.3,['VIDEO_PLAYERS']
21644,com.blur.image.background.photo.editor.bhunb,0,0,0
21645,com.whats.Web.Messenger,0,0,0
21646,com.luutinhit.androidflatrain.advsounddetector,0,0,0
21647,com.sanaedutech.mpsc_marathi,MPSC Marati,4.5,['BOOKS_AND_REFERENCE']
21648,com.plarium.blast,Lost Island: Blast Adventure,4.6,['GAME_CASUAL']
21649,com.textmagic.textmagic,"Text Magic - Text repeater,Fancy fonts",4.4,['SOCIAL']
21650,com.photo.cut.nyc.editor,0,0,0
21651,com.transfer.cashout,"Money Transfer, Card to Bank &  IMPS Fund Transfer",3.8,['FINANCE']
21652,com.desihindi.story.latest.sexykahaniyanew,0,0,0
21653,org.supersupport.beauty.camerafilters,Super Selfie Camera,2.5,['PHOTOGRAPHY']
21654,com.datacomprojects.scanandtranslate,Scan & Translate + Text Grabber,3.9,['PRODUCTIVITY']
21655,com.madhumadhiapps.paattivaithiyam,Patti Vaithiyam / பாட்டி வைத்தியம் (Offline),4.3,['MEDICAL']
21656,com.app.my.astik.ComputerRepairingCourse,Computer Hardware Course Hindi,4.4,['EDUCATION']
21657,comimageillust.facebook.httpswww.SB.simsettingmgr,0,0,0
21658,ThemesDigital.Black.lool,0,0,0
21659,com.zobaze.pos,Free POS System To Manage Stock Control & Billing,4.5,['BUSINESS']
21660,phoot.pimms.hintbird,BirdID - European bird guide and quiz,4.0,['EDUCATION']
21661,com.tradetu.upsrtc.bus,UPSRTC Bus Schedule,2.0,['TRAVEL_AND_LOCAL']
21662,com.S8S9ExtremeColorLiquid.common.SMT,0,0,0
21663,The_power_of_adversity.zooking.safetyassurance,0,0,0
21664,aire.Dreamy_Winter.safetyassurance,0,0,0
21665,com.getpersonalloans.instantloansonaadhar,0,0,0
21666,com.madeinitalycodeart.CodeArtMapleLeaf.safetyassurance,0,0,0
21667,live.aiplex.software,0,0,0
21668,com.waweb.directchat.statussaver,Whats Web Scan - Status Saver - Sticker Maker,4.1,['TOOLS']
21669,com.downlaoder.videodownloader.freevideo.allvideo,0,0,0
21670,com.halfbrick.fruitninjafree,Fruit Ninja®,4.4,['GAME_ARCADE']
21671,com.appbasic.roseflowerphotoframes,Rose Flower Photo Frames,4.3,['PHOTOGRAPHY']
21672,de.butterflyeffected.ContemporaryTechnology_35971.talkback,0,0,0
21673,nmd.android.better.fortune.signs,0,0,0
21674,com.infugix.amountinwords,0,0,0
21675,com.droidfinal.tdo,0,0,0
21676,com.android.MiEasyMode,0,0,0
21677,online.eseva.schoolmitr,Shala Mitra – Study Material for GSEB,4.5,['EDUCATION']
21678,best.tamil.video.status,0,0,0
21679,com.androbaby.voicechanger,Voice Changer,4.2,['ENTERTAINMENT']
21680,minuhome.Black_Edition_V2.dmb,0,0,0
21681,photostudioeffect.statussaver.forwhtsup,0,0,0
21682,com.nearme.browser,0,0,0
21683,com.ezviz,EZVIZ,4.2,['VIDEO_PLAYERS']
21684,ru.gabay.RainbowRibbons.SMT,0,0,0
21685,com.whatfun.hdvideo,0,0,0
21686,com.appbasic.lovelyringphotoframes,Lovely Ring Photo Frames,4.4,['PHOTOGRAPHY']
21687,com.july.cricinfo,"ESPNCricinfo - Live Cricket Scores, News & Videos",4.0,['SPORTS']
21688,com.highsecure.downloadvideoinstagram,Video Save - Download Video Instagram,4.3,['SOCIAL']
21689,super.lucky.magican.newest,0,0,0
21690,com.nuotec.safes,"Privacy Master - Hide, AppLock",4.3,['TOOLS']
21691,com.ape.nlauncher,0,0,0
